Designator,Footprint,Quantity,Value,LCSC Part #
D1,0603,1,SYS_LED,
D2,0603,1,BATT_LED,
"H1, H3",MountingHole_3.2mm_M3_DIN965_Pad,2,MountingHole_Pad,
"J1, J2",AMASS_XT60PW-M,2,XT60PW-M,
J3,AMASS_XT60PW-F,1,XT60PW-F,
J4,Molex_Nano-Fit_105313-xx02_1x02_P2.50mm_Horizontal,1,Conn_01x02_Pin,
"Q1, Q2, Q3, Q4",SQS850ENT1_GE3,4,SQS141ELNW-T1_GE3,
Q5,SOT-23,1,FDN340P,
R1,0402,1,470k,
"R2, R3, R4, R5",0402,4,10k,
"R6, R7",0603,2,3k,
R8,0603,1,470k,
"U1, U2",TSOT-23-6,2,LTC4412xS6,
